y_rTCol1Top_degC;y_rTCol2Top_degC;time
-2.210374755214057;-6.110089650405004;1338
-2.2153365243874963;-6.114426473664914;1340
-2.2202788534228897;-6.11875165291824;1342
-2.2252018406180283;-6.123065279375329;1344
-2.23010558553741;-6.127367441857245;1346
-2.2349901889213433;-6.131658226799179;1348
-2.239855752596909;-6.135937718256747;1350
-2.244702379390889;-6.140205997915035;1352
-2.249530173044625;-6.1444631451002865;1354
-2.254339238130887;-6.148709236794125;1356
-2.259129679972707;-6.152944347650183;1358
-2.263901604564243;-6.1571685500130515;1360
-2.268655118493639;-6.161381913939385;1362
-2.2733903288679342;-6.165584507221109;1364
-2.2781073432399856;-6.169776395410599;1366
-2.2828062695374363;-6.173957641847697;1368
-2.287487215993714;-6.178128307688554;1370
-2.29215029108109;-6.182288451936036;1372
-2.296795603445725;-6.186438131471796;1374
-2.301423261844784;-6.190577401089707;1376
-2.3060333750855606;-6.194706313530737;1378
-2.3106260519665938;-6.198824919519056;1380
-2.3152014012243316;-6.202933267800836;1382
-2.3197595314641943;-6.207031405176612;1384
-2.324300551128682;-6.2111193765497354;1386
-2.3288245684325144;-6.215197224960642;1388
-2.3333316913170274;-6.219264991629496;1390
-2.337822027403101;-6.22332271599807;1392
-2.3422956839459763;-6.227370435772338;1394
-2.3467527677919606;-6.231408186965648;1396
-2.3511933853369564;-6.23543600394241;1398
-2.355617642486855;-6.239453919462233;1400
-2.360025644619715;-6.243461964724473;1402
-2.364417496549741;-6.24746016941308;1404
-2.368793302492996;-6.25144856174168;1406
-2.3731531660348586;-6.255427168498869;1408
-2.3774971900991715;-6.259396015093602;1410
-2.3818254769190523;-6.26335512560069;1412
-2.3861381280093528;-6.267304522806284;1414
-2.390435244140719;-6.271244228253283;1416
-2.3947169253152465;-6.2751742622867015;1418
-2.39898327074362;-6.279094644098891;1420
-2.4032343788238304;-6.283005391774493;1422
-2.407470347121348;-6.286906522335209;1424
-2.4116912723507378;-6.290798051784285;1426
-2.415897250358688;-6.294679995150643;1428
-2.4200883761084158;-6.298552366532656;1430
-2.424264743665418;-6.302415179141504;1432
-2.4284264461845355;-6.306268445344099;1434
-2.4325735758982883;-6.310112176705547;1436
-2.4367062241064477;-6.313946384031056;1438
-2.4408244811668234;-6.317771077407326;1440
-2.444928436487209;-6.321586266243382;1442
-2.449018178518488;-6.3253919593107675;1444
-2.453093794748814;-6.329188164783162;1446
-2.4571553716988848;-6.332974890275315;1448
-2.461202994918225;-6.336752142881309;1450
-2.4652367489824885;-6.340519929212156;1452
-2.4692567174917257;-6.344278255432654;1454
-2.473262983069558;-6.348027127297555;1456
-2.477255627365892;-6.351766550187094;1458
-2.481234731047454;-6.355496529140905;1460
-2.485200373815126;-6.359217068893014;1462
-2.4891526343963237;-6.362928173904173;1464
-2.493091590550758;-6.3666298483942825;1466
-2.4970173190746037;-6.370322096373897;1468
-2.5009298958052755;-6.374004921674893;1470
-2.50482939562691;-6.377678327980268;1472
-2.508715892476462;-6.381342318853198;1474
-2.512589459350438;-6.384996897765191;1476
-2.5164501683121925;-6.388642068123443;1478
-2.5202980904997956;-6.392277833297337;1480
-2.5241332961343983;-6.395904196644142;1482
-2.5279558545291176;-6.399521161533825;1484
-2.5317658340983895;-6.403128731373056;1486
-2.535563302367733;-6.406726909628368;1488
-2.5393483259839718;-6.41031569984849;1490
-2.543120970725811;-6.413895105685822;1492
-2.5468813015147864;-6.417465130917133;1494
-2.550629382426554;-6.421025779463412;1496
-2.5543652767024825;-6.424577055408883;1498
-2.558089046761551;-6.428118963019246;1500
-2.561800754212491;-6.431651506759084;1502
-2.5655004598661963;-6.4351746913085215;1504
-2.569188223748318;-6.4386885215790395;1506
-2.5728641051121066;-6.442193002728561;1508
-2.5765281624513796;-6.4456881401757435;1510
-2.5801804535136834;-6.4491739396135275;1512
-2.5838210353135804;-6.452650407021927;1514
-2.58744996414605;-6.456117548680089;1516
-2.591067295599999;-6.459575371177634;1518
-2.5946730845718466;-6.463023881425277;1520
-2.5982673852791667;-6.466463086664748;1522
-2.601850251274401;-6.4698929944780295;1524
-2.6054217354585774;-6.473313612795913;1526
-2.6089818900950514;-6.476724949905899;1528
-2.612530766823264;-6.4801270144594465;1530
-2.6160684166724457;-6.483519815478583;1532
-2.6195948900769546;-6.486903362362235;1534
-2.6231102368834716;-6.490277664890316;1536
-2.626614506374261;-6.4936427332304225;1538
-2.6301077472743075;-6.496998577940809;1540
-2.6335900077663306;-6.500345209974363;1542
-2.637061335504172;-6.503682640681655;1544
-2.6405217776260548;-6.507010881813572;1546
-2.6439713807677307;-6.510329945523328;1548
-2.647410191075516;-6.513639844368012;1550
-2.6508382542191824;-6.516940591309664;1552
-2.654255615404719;-6.520232199715841;1554
-2.6576623193869455;-6.523514683359734;1556
-2.6610584104819592;-6.526788056419855;1558
-2.664443932579428;-6.530052333479286;1560
-2.6678189291547136;-6.53330752952449;1562
-2.6711834432808077;-6.536553659943764;1564
-2.6745375176401;-6.539790740525279;1566
-2.677881194535946;-6.543018787454752;1568
-2.681214515904045;-6.546237817312745;1570
-2.6845375233249653;-6.549447847072266;1572
-2.6878502580297554;-6.5526488940930605;1574
-2.691152760918708;-6.5558409761213845;1576
-2.6944450725666735;-6.5590241112838115;1578
-2.697727233234646;-6.562198318083493;1580
-2.7009992828799247;-6.565363615395643;1582
-2.704261261166021;-6.568520022462777;1584
-2.707513207472337;-6.571667558889642;1586
-2.710755160903647;-6.57480624463797;1588
-2.713987160299317;-6.577936100021009;1590
-2.7172092442423352;-6.581057145697805;1592
-2.7204214510680798;-6.584169402667337;1594
-2.72362381887289;-6.587272892262418;1596
-2.726816385522386;-6.5903676361434735;1598
-2.729999188659574;-6.593453656292156;1600
-2.733172265712711;-6.5965309750047645;1602
-2.7363356539029575;-6.599599614885575;1604
-2.7394893902517756;-6.602659598840051;1606
-2.7426335115881435;-6.605710950067886;1608
-2.745768054555502;-6.608753692055996;1610
-2.748893055618481;-6.611787848571397;1612
-2.752008551069444;-6.614813443653989;1614
-2.7551145770347576;-6.6178305016092915;1616
-2.7582111694808793;-6.620839047001098;1618
-2.7612983642202087;-6.6238391046440785;1620
-2.7643761969167304;-6.626830699596317;1622
-2.767444703091436;-6.629813857151858;1624
-2.770503918127555;-6.632788602833187;1626
-2.7735538772755475;-6.635754962383686;1628
-2.776594615657921;-6.638712961760101;1630
-2.7796261682738246;-6.6416626271250045;1632
-2.782648570003456;-6.644603984839237;1634
-2.7856618556122603;-6.6475370614543605;1636
-2.788666059754955;-6.650461883705155;1638
-2.791661216979328;-6.653378478502123;1640
-2.7946473617299077;-6.656286872924028;1642
-2.797624528351381;-6.659187094210438;1644
-2.8005927510918864;-6.66207916975436;1646
-2.8035520641061074;-6.664963127094898;1648
-2.8065025014581986;-6.667838993909946;1650
-2.809444097124534;-6.6707067980089745;1652
-2.8123768849963056;-6.673566567325863;1654
-2.815300898881954;-6.676418329911796;1656
-2.818216172509434;-6.679262113928229;1658
-2.821122739528333;-6.68209794763996;1660
-2.8240206335118554;-6.684925859408232;1662
-2.82690988795863;-6.6877458776839696;1664
-2.829790536294397;-6.690558031001065;1666
-2.832662611873556;-6.693362347969778;1668
-2.835526147980577;-6.696158857270245;1670
-2.83838117783127;-6.698947587646023;1672
-2.8412277345739567;-6.701728567897821;1674
-2.844065851290493;-6.70450182687725;1676
-2.846895560997183;-6.7072673934807465;1678
-2.849716896645582;-6.710025296643566;1680
-2.8525298911231842;-6.71277556533389;1682
-2.8553345772540144;-6.715518228547061;1684
-2.8581309877990955;-6.718253315299899;1686
-2.860919155456844;-6.720980854625181;1688
-2.8636991128633444;-6.7237008755661885;1690
-2.8664708925925537;-6.726413407171379;1692
-2.8692345271564044;-6.72911847848923;1694
-2.871990049004838;-6.731816118563128;1696
-2.8747374905257317;-6.734506356426403;1698
-2.8774768840447824;-6.737189221097519;1700
-2.880208261825292;-6.739864741575337;1702
-2.882931656067888;-6.742532946834524;1704
-2.885647098910185;-6.745193865821063;1706
-2.888354622426384;-6.7478475274479255;1708
-2.8910542586267978;-6.750493960590808;1710
-2.8937460394573353;-6.753133194084032;1712
-2.896429996798922;-6.7557652567165585;1714
-2.899106162466884;-6.758390177228103;1716
-2.9017745682102594;-6.761007984305389;1718
-2.9044352457110993;-6.763618706578514;1720
-2.9070882265837024;-6.7662223726174275;1722
-2.9097335423738135;-6.768819010928547;1724
-2.912371224557803;-6.7714086499514545;1726
-2.9150013045417986;-6.773991318055751;1728
-2.9176238136607933;-6.776567043537995;1730
-2.920238783177721;-6.779135854618768;1732
-2.92284624428251;-6.781697779439832;1734
-2.9254462280911238;-6.784252846061438;1736
-2.928038765644562;-6.7868010824597125;1738
-2.930623887907858;-6.789342516524148;1740
-2.9332016257690654;-6.791877176055221;1742
-2.9357720100382116;-6.794405088762105;1744
-2.938335071446258;-6.796926282260497;1746
-2.940890840644055;-6.7994407840705025;1748
-2.943439348201268;-6.801948621614711;1750
-2.9459806246053195;-6.804449822216257;1752
-2.948514700260314;-6.806944413097069;1754
-2.9510416054859805;-6.809432421376179;1756
-2.9535613705165917;-6.811913874068105;1758
-2.956074025499901;-6.814388798081361;1760
-2.9585796004960736;-6.816857220217049;1762
-2.9610781254766434;-6.819319167167511;1764
-2.9635696303234482;-6.821774665515101;1766
-2.9660541448275866;-6.8242237417310285;1768
-2.968531698688397;-6.8266664221742746;1770
-2.971002321512422;-6.829102733090593;1772
-2.9734660428124022;-6.831532700611608;1774
-2.975922892006286;-6.833956350753967;1776
-2.978372898416235;-6.836373709418553;1778
-2.9808160912676707;-6.838784802389825;1780
-2.9832524996892413;-6.841189655336026;1782
-2.9856821527081836;-6.84358829380523;1784
-2.988105079254951;-6.845980743229927;1786
-2.9905213081586624;-6.848367028923252;1788
-2.992930868147089;-6.8507471760794285;1790
-2.995333787845851;-6.853121209773483;1792
-2.9977300957775466;-6.855489154961005;1794
-3.0001198203609696;-6.857851036477954;1796
-3.002502989910295;-6.860206879040526;1798
-3.004879632634332;-6.8625567072450915;1800
-3.007249776635766;-6.8649005455681635;1802
-3.0096134499104576;-6.867238418366398;1804
-3.0119706803467263;-6.869570349876699;1806
-3.0143214957247055;-6.871896364216315;1808
-3.016665923715683;-6.874216485383008;1810
-3.019003991881482;-6.87653073725524;1812
-3.0213357276738697;-6.878839143592441;1814
-3.0236611584339985;-6.881141728035271;1816
-3.0259803113918524;-6.883438514105952;1818
-3.028293213665736;-6.885729525208615;1820
-3.0305998922617885;-6.888014784629685;1822
-3.0329003740735194;-6.890294315538319;1824
-3.035194685881367;-6.892568140986845;1826
-3.0374828543522896;-6.894836283911242;1828
-3.0397649060393905;-6.897098767131638;1830
-3.0420408673815467;-6.899355613352883;1832
-3.0443107647030865;-6.901606845165062;1834
-3.046574624213477;-6.903852485044101;1836
-3.0488324720070503;-6.906092555352383;1838
-3.05108433406274;-6.908327078339348;1840
-3.053330236243865;-6.910556076142142;1842
-3.055570204297914;-6.912779570786285;1844
-3.0578042638563683;-6.9149975841863585;1846
-3.06003244043456;-6.91721013814669;1848
-3.0622547594315233;-6.919417254362049;1850
-3.064471246129906;-6.921618954418388;1852
-3.066681925695874;-6.9238152597935665;1854
-3.068886823179066;-6.926006191858095;1856
-3.0710859635125525;-6.928191771875889;1858
-3.073279371512821;-6.930372021005029;1860
-3.075467071879794;-6.9325469602985335;1862
-3.0776490891968566;-6.934716610705146;1864
-3.079825447930909;-6.936880993070086;1866
-3.0819961724324494;-6.93904012813587;1868
-3.084161286935669;-6.941194036543077;1870
-3.0863208155585644;-6.943342738831154;1872
-3.0884747823030794;-6.94548625543922;1874
-3.0906232110552563;-6.9476246067068494;1876
-3.092766125585422;-6.949757812874867;1878
-3.0949035495491386;-6.951885894086855;1880
-3.0970355064843673;-6.954008870387189;1882
-3.0991620198162506;-6.956126761725923;1884
-3.1012831128543668;-6.958239587956913;1886
-3.1033988087937177;-6.960347368839227;1888
-3.1055091307150122;-6.962450124037967;1890
-3.1076141015849688;-6.96454787312503;1892
-3.109713744256631;-6.9666406355799;1894
-3.1118080814696896;-6.9687284307904305;1896
-3.1138971358508276;-6.970811278053604;1898
-3.1159809299140813;-6.972889196576294;1900
-3.1180594860612048;-6.974962205476041;1902
-3.1201328265820543;-6.9770303237817695;1904
-3.12220097365571;-6.979093570435146;1906
-3.1242639493486966;-6.98115196428957;1908
-3.126321775617596;-6.9832055241125826;1910
-3.1283744743087594;-6.985254268586094;1912
-3.130422067158004;-6.987298216306437;1914
-3.1324645757932306;-6.989337385786915;1916
-3.134502021732739;-6.991371795456677;1918
-3.136534426386408;-6.993401463661992;1920
-3.1385618110561784;-6.995426408666928;1922
-3.1405841969365382;-6.997446648654024;1924
-3.1426016051150194;-6.999462201724948;1926
-3.1446140565727094;-7.001473085901141;1928
-3.146621572184757;-7.0034793191244695;1930
-3.148624172720879;-7.005480919257829;1932
-3.150621878845909;-7.007477904085773;1934
-3.1526147111203113;-7.009470291315112;1936
-3.1546026900013837;-7.011458098576116;1938
-3.156585835841814;-7.013441343421331;1940
-3.1585641688921546;-7.015420043327886;1942
-3.160537709300847;-7.017394215697473;1944
-3.162506477114667;-7.019363877856952;1946
-3.1644704922793045;-7.0213290470589245;1948
-3.1664297746392607;-7.023289740481639;1950
-3.1683843439410326;-7.025245975231661;1952
-3.1703342198298574;-7.027197768341262;1954
-3.1722794218527266;-7.029145136770949;1956
-3.174219969458406;-7.031088097409505;1958
-3.1761558819979605;-7.033026667074432;1960
-3.178087178725419;-7.034960862512442;1962
-3.1800138787976335;-7.0368907003993355;1964
-3.181936001276751;-7.038816197342177;1966
-3.183853565128939;-7.0407373698780225;1968
-3.1857665892255658;-7.042654234474906;1970
-3.187675092343789;-7.044566807532272;1972
-3.189579093167125;-7.046475105381403;1974
-3.191478610286033;-7.048379144285802;1976
-3.193373662198488;-7.050278940441581;1978
-3.195264267311139;-7.052174509978392;1980
-3.1971504439381424;-7.054065868958244;1982
-3.1990322103028506;-7.0559530333768565;1984
-3.200909584539615;-7.0578360191651095;1986
-3.20278258469259;-7.059714842187826;1988
-3.204651228717436;-7.061589518245165;1990
-3.206515534480187;-7.063460063071354;1992
-3.20837551975949;-7.0653264923365855;1994
-3.2102312022466295;-7.06718882164679;1996
-3.2120825995460494;-7.069047066544033;1998
-3.2139297291759807;-7.070901242506803;2000
-3.2157726085689298;-7.07275136495022;2002
-3.217611255072234;-7.074597449226362;2004
-3.219445685948609;-7.076439510624569;2006
-3.221275918376668;-7.078277564371691;2008
-3.2231019694515153;-7.0801116256323615;2010
-3.2249238561852627;-7.081941709509274;2012
-3.2267415955075247;-7.083767831043406;2014
-3.228555204265966;-7.085590005214292;2016
-3.2303646992268162;-7.0874082469402575;2018
-3.2321700970753717;-7.089222571078664;2020
-3.2339714144165983;-7.09103299242612;2022
-3.235768667775543;-7.0928395257187145;2024
-3.2375618735978673;-7.094642185632195;2026
-3.2393510482503634;-7.0964409867823575;2028
-3.2411362080214103;-7.098235943725065;2030
-3.2429173691215207;-7.100027070956506;2032
-3.244694547683831;-7.101814382913423;2034
-3.24646775976454;-7.103597893973285;2036
-3.248237021343401;-7.1053776184545;2038
-3.250002348324206;-7.107153570616592;2040
-3.25176375653523;-7.108925764660395;2042
-3.253521261729749;-7.110694214728223;2044
-3.255274879586482;-7.112458934904059;2046
-3.2570246257100113;-7.114219939213732;2048
-3.258770515631265;-7.115977241625082;2050
-3.260512564807952;-7.117730856048142;2052
-3.2622507886249785;-7.11948079633529;2054
-3.2639852023949567;-7.12122707628135;2056
-3.2657158213586;-7.122969709623958;2058
-3.267442660685125;-7.124708710043531;2060
-3.269165735472699;-7.1264440911634646;2062
-3.270885060748854;-7.128175866550302;2064
-3.272600651470884;-7.129904049713897;2066
-3.274312522526279;-7.131628654107543;2068
-3.2760206887331615;-7.133349693128134;2070
-3.2777251648406174;-7.135067180116329;2072
-3.279425965529126;-7.13678112835666;2074
-3.2811231054109378;-7.1384915510777045;2076
-3.2828165990304825;-7.140198461452239;2078
-3.2845064608647014;-7.141901872597357;2080
-3.2861927053235256;-7.14360179757462;2082
-3.2878753467501705;-7.145298249390212;2084
-3.289554399421505;-7.146991240995028;2086
-3.2912298775484436;-7.148680785284843;2088
-3.2929017952762965;-7.150366895100568;2090
-3.294570166685117;-7.152049583228208;2092
-3.2962350057900522;-7.15372886239909;2094
-3.2978963265417556;-7.155404745289976;2096
-3.2995541428266577;-7.157077244523205;2098
-3.301208468467325;-7.158746372666849;2100
-3.3028593172228047;-7.160412142234821;2102
-3.3045067027889496;-7.162074565687042;2104
-3.306150638798749;-7.1637336554295485;2106
-3.307791121721324;-7.165389407280629;2108
-3.3094281992738765;-7.167041866609851;2110
-3.3110618678902357;-7.168691029207995;2112
-3.312692140900771;-7.170336907183849;2114
-3.3143190317016034;-7.171979512676992;2116
-3.315942553685514;-7.17361885777238;2118
-3.3175627202654803;-7.175254954503249;2120
-3.3191795448925694;-7.176887814849676;2122
-3.3207930410728115;-7.178517450739123;2124
-3.322403222381635;-7.180143874046908;2126
-3.3240101024754436;-7.181767096595355;2128
-3.3256136951046935;-7.183387130154982;2130
-3.3272140141236037;-7.1850039864437845;2132
-3.3288110735009937;-7.186617677129025;2134
-3.3304048797730013;-7.188228206472101;2136
-3.3319954622986283;-7.189835600780226;2138
-3.333582827800956;-7.191439864174197;2140
-3.335166986150532;-7.193041003638034;2142
-3.336747961109883;-7.19463903955651;2144
-3.3383257597816764;-7.196233975879715;2146
-3.3399004029141386;-7.197825829746885;2148
-3.3414719024097956;-7.199414609491487;2150
-3.3430402732558897;-7.2010003263188835;2152
-3.344605530523827;-7.202582991385479;2154
-3.346167689354146;-7.2041626157959895;2156
-3.3477267649470686;-7.205739210606481;2158
-3.3492827651605523;-7.207312779513153;2160
-3.3508357146960126;-7.20888334275908;2162
-3.352385632304161;-7.210450914669616;2164
-3.3539325121254957;-7.212015485126535;2166
-3.3554764009886253;-7.213577096099888;2168
-3.35701729852103;-7.2151357428367975;2170
-3.358555216598722;-7.2166914326048985;2172
-3.3600901611012337;-7.218244166621203;2174
-3.3616221763033765;-7.219793984374831;2176
-3.363151261463876;-7.2213408805843375;2178
-3.364677429984323;-7.222884863961814;2180
-3.366200700174312;-7.224425948152072;2182
-3.36772108551829;-7.225964141983367;2184
-3.3692386010250357;-7.227499455829294;2186
-3.3707532461689476;-7.229031884437416;2188
-3.3722650666741516;-7.230561469113792;2190
-3.37377405982059;-7.232088202592847;2192
-3.375280228625118;-7.2336120832709545;2194
-3.3767836173262857;-7.235133151256637;2196
-3.378284224356574;-7.236651400583365;2198
-3.379782048245449;-7.238166825226672;2200
-3.3812771346360604;-7.239679467071409;2202
-3.3827694820749277;-7.241189320404525;2204
-3.3842591043127004;-7.242696394928962;2206
-3.385746013839316;-7.244200699139383;2208
-3.3872302151735907;-7.245702233441945;2210
-3.3887117444091275;-7.247201030647417;2212
-3.390190602937201;-7.248697088253628;2214
-3.391666804048086;-7.250190415953844;2216
-3.393140351658624;-7.251681013874758;2218
-3.394611276847917;-7.253168910190197;2220
-3.396079580952471;-7.254654102596496;2222
-3.397545282050752;-7.256136606153149;2224
-3.3990083868382466;-7.25761642425272;2226
-3.4004689146570355;-7.259093573450913;2228
-3.4019268744977746;-7.2605680597717175;2230
-3.4033822772519327;-7.262039891285121;2232
-3.4048351341777328;-7.263509076548157;2234
-3.406285455870372;-7.264975623498511;2236
-3.4077332586623523;-7.266439546216938;2238
-3.4091785562138797;-7.267900856070268;2240
-3.410621355052517;-7.269359557216791;2242
-3.41206166663744;-7.270815658889935;2244
-3.4134995035663978;-7.27226917174435;2246
-3.4149348760532336;-7.273720103925876;2248
-3.4163677959190824;-7.2751684655069315;2250
-3.4177982716266255;-7.276614263038005;2252
-3.4192263128261957;-7.278057504404385;2254
-3.42065193672843;-7.279498205542151;2256
-3.422075144313707;-7.280936365515501;2258
-3.4234959563766894;-7.282372004206884;2260
-3.424914375469353;-7.2838051224663065;2262
-3.4263304157909564;-7.285235733525003;2264
-3.4277440811243793;-7.286663839653742;2266
-3.4291553866808515;-7.288089455287011;2268
-3.4305643406362063;-7.289512587467446;2270
-3.4319709559500455;-7.290933248459019;2272
-3.4333752383104206;-7.292351442986459;2274
-3.4347771990211315;-7.293767181591134;2276
-3.436176844767038;-7.295180470238796;2278
-3.4375741859144666;-7.296591318651221;2280
-3.4389692314405913;-7.297999735309702;2282
-3.440361988455568;-7.299405726740446;2284
-3.4417524684891503;-7.300809304278078;2286
-3.4431406797319473;-7.302210475789947;2288
-3.4445266301580197;-7.303609248955374;2290
-3.4459103261293764;-7.305005629829375;2292
-3.4472917823139584;-7.3063996333789;2294
-3.4486710025808582;-7.307791263255942;2296
-3.4500479949420257;-7.309180527424564;2298
-3.451422765968154;-7.310567432426604;2300
-3.452795328114207;-7.311951991126063;2302
-3.4541656874984237;-7.313334209764461;2304
-3.4555338514574023;-7.3147140958899755;2306
-3.4568998270839044;-7.316091656953566;2308
-3.458263622852399;-7.317466901773631;2310
-3.4596252469383604;-7.318839839056593;2312
-3.460984707337758;-7.320210477249205;2314
-3.4623420103921054;-7.321578823109019;2316
-3.46369716479006;-7.3229448860305295;2318
-3.465050175403706;-7.324308671268413;2320
-3.466401051578191;-7.3256701889219595;2322
-3.4677497996057007;-7.327029445900264;2324
-3.46909642580797;-7.328386449113304;2326
-3.4704409435296086;-7.329741212958831;2328
-3.4717833524561086;-7.331093737590956;2330
-3.473123662383022;-7.3324440335399235;2332
-3.474461876776538;-7.333792104918317;2334
-3.475798004679511;-7.33513796164208;2336
-3.4771320577762936;-7.336481616537291;2338
-3.4784640385975445;-7.337823072603775;2340
-3.479793950033884;-7.339162333484579;2342
-3.4811218074637025;-7.340499415725879;2344
-3.4824476155481108;-7.341834324787295;2346
-3.4837713793419876;-7.343167066522255;2348
-3.485093103245507;-7.344497646001194;2350
-3.486412796678232;-7.34582607372232;2352
-3.4877304662361492;-7.347152357109731;2354
-3.4890461169416214;-7.348476501987509;2356
-3.4903597583470956;-7.349798518926396;2358
-3.491671395954408;-7.351118414417771;2360
-3.4929810326080353;-7.3524361919785015;2362
-3.494288680017138;-7.353751864517839;2364
-3.495594342280319;-7.355065436975725;2366
-3.496898025374275;-7.356376916303704;2368
-3.498199732775572;-7.3576863067670075;2370
-3.4994994767245085;-7.358993621961387;2372
-3.500797259911495;-7.36029886531973;2374
-3.502093089242489;-7.3616020447259904;2376
-3.5033869704331493;-7.362903166889661;2378
-3.5046789121752915;-7.364202241599014;2380
-3.5059689152260014;-7.365499270329688;2382
-3.507256993008842;-7.3667942676818345;2384
-3.508543146930776;-7.368087235907667;2386
-3.509827383277355;-7.3693781822198865;2388
-3.5111097097886645;-7.370667115386124;2390
-3.5123901298934563;-7.371954039686828;2392
-3.5136686505693464;-7.373238963121544;2394
-3.5149452789963878;-7.374521893855975;2396
-3.5162200203914398;-7.375802838075355;2398
-3.517492883690768;-7.377081805794995;2400
-3.51876386979218;-7.378358798765661;2402
-3.5200329860807185;-7.379633825306727;2404
-3.5213002383190033;-7.380906892189731;2406
-3.522565633976092;-7.38217800790049;2408
-3.5238291764425216;-7.383447176695848;2410
-3.5250908743894747;-7.384714408387221;2412
-3.526350728268057;-7.385979704064031;2414
-3.527608749100275;-7.387243075909951;2416
-3.528864941050292;-7.388504528957157;2418
-3.530119307471674;-7.38976406741057;2420
-3.5313718567311008;-7.3910217005820655;2422
-3.5326225921750516;-7.392277432638633;2424
-3.5338715238370426;-7.393531274586795;2426
-3.5351186547718707;-7.39478323028154;2428
-3.5363639886995215;-7.396033304197808;2430
-3.5376075336391;-7.397281505313064;2432
-3.5388492936249976;-7.398527838369528;2434
-3.540089274389316;-7.3997723099181;2436
-3.5413274819032394;-7.4010149268021035;2438
-3.5425639222445002;-7.402255695886119;2440
-3.543798598905353;-7.403494621309335;2442
-3.5450315191512347;-7.404731711149057;2444
-3.546262687938103;-7.405966971030041;2446
-3.5474921097879215;-7.407200406227873;2448
-3.5487197908511865;-7.408432023523352;2450
-3.5499457368348413;-7.4096618293456284;2452
-3.551169951651591;-7.4108898282527935;2454
-3.552392441143385;-7.412116026672965;2456
-3.553613209726695;-7.413340429577693;2458
-3.554832266098042;-7.414563046387203;2460
-3.556049613865301;-7.4157838812864485;2462
-3.557265257325948;-7.417002939078908;2464
-3.5584792030331696;-7.418220226850876;2466
-3.559691453724142;-7.419435747820704;2468
-3.5609020174952066;-7.420649510697137;2470
-3.562110898690996;-7.421861520342971;2472
-3.563318102305745;-7.423071782168147;2474
-3.5645236340025974;-7.424280302370649;2476
-3.565727498268897;-7.425487085879445;2478
-3.566929699385793;-7.426692137370201;2480
-3.5681302431783033;-7.427895463101379;2482
-3.569329136546942;-7.429097070446058;2484
-3.5705263818093265;-7.430296962050167;2486
-3.5717219847982524;-7.431495144150057;2488
-3.5729159510983806;-7.4326916227057875;2490
-3.574108286269902;-7.433886403644163;2492
-3.5752989958385757;-7.435079492828296;2494
-3.5764880819060427;-7.436270892590386;2496
-3.5776755519902816;-7.437460610816094;2498
-3.5788614090855044;-7.438648650747879;2500
-3.5800456595343597;-7.439835019011342;2502
-3.5812283085805734;-7.441019721155612;2504
-3.5824093599293185;-7.442202761081376;2506
-3.583588818523734;-7.443384143962204;2508
-3.584766689559524;-7.4445638751691305;2510
-3.585942977626912;-7.44574195948015;2512
-3.5871176889827954;-7.446918403367669;2514
-3.588290825687219;-7.448093208945;2516
-3.5894623938546135;-7.449266382465035;2518
-3.590632400146975;-7.450437930738783;2520
-3.591800847424702;-7.451607856710275;2522
-3.592967741752469;-7.452776166588371;2524
-3.5941330868762504;-7.453942864129412;2526
-3.5952968863750367;-7.455107952972369;2528
-3.5964591472345906;-7.4562714401990515;2530
-3.5976198727863062;-7.457433329162302;2532
-3.5987790666331825;-7.458593623445254;2534
-3.5999367348322826;-7.459752329131308;2536
-3.6010928827856534;-7.460909451672215;2538
-3.6022475142724724;-7.462064994820622;2540
-3.6034006345325467;-7.4632189638645094;2542
-3.6045522458407726;-7.464371360982707;2544
-3.605702355107144;-7.4655221930858735;2546
-3.6068509647107243;-7.466671462461478;2548
-3.60799808079509;-7.467819175170621;2550
-3.6091437082209974;-7.468965336094723;2552
-3.6102878496185173;-7.470109947667194;2554
-3.611430509740741;-7.471253014579468;2556
-3.6125716949766526;-7.4723945431049295;2558
-3.6137114081069535;-7.47353453592742;2560
-3.6148496544013153;-7.474672998287657;2562
-3.615986438724074;-7.475809934903464;2564
-3.617121765080227;-7.476945349655391;2566
-3.6182556367340992;-7.478079245627598;2568
-3.6193880572989148;-7.479211626263414;2570
-3.6205190328180077;-7.48034249748824;2572
-3.621648567399911;-7.481471863211566;2574
-3.62277666392981;-7.4825997261367245;2576
-3.623903328795928;-7.483726092464626;2578
-3.6250285646101887;-7.484850964638116;2580
-3.6261523780492046;-7.485974349123321;2582
-3.6272747686554405;-7.487096245147012;2584
-3.6283957425205804;-7.488216658537624;2586
-3.629515304946705;-7.489335594391959;2588
-3.6306334609314073;-7.490453057471231;2590
-3.6317502131989596;-7.49156905029533;2592
-3.6328655653553854;-7.492683576209697;2594
-3.633979521574565;-7.493796639083388;2596
-3.6350920869417687;-7.494908243811591;2598
-3.6362032646656552;-7.496018393325584;2600
-3.637313060059792;-7.497127092677103;2602
-3.638421476408153;-7.498234344921273;2604
-3.6395285193605775;-7.499340155462355;2606
-3.6406341887599925;-7.500444523764191;2608
-3.6417384917789244;-7.501547456783229;2610
-3.6428414308247437;-7.502648956581575;2612
-3.643943011559632;-7.503749028632061;2614
-3.645043235549399;-7.504847674099639;2616
-3.646142106625066;-7.505944896550477;2618
-3.6472396307926216;-7.507040701764997;2620
-3.648335809988657;-7.508135091351263;2622
-3.6494306476076597;-7.5092280684078085;2624
